Layer,Parameter,Bit Position,Original Value,New Value
resnet.layer4.0.conv1,"(np.int64(463), np.int64(169), np.int64(0), np.int64(2))",25,0.050347283482551575,0.8055565357208252
resnet.layer4.0.conv1,"(np.int64(463), np.int64(62), np.int64(2), np.int64(1))",24,0.04259839653968811,0.010649599134922028
resnet.layer4.0.conv1,"(np.int64(17), np.int64(211), np.int64(1), np.int64(2))",27,0.044601570814847946,6.805659609199211e-07
resnet.layer4.0.conv1,"(np.int64(265), np.int64(104), np.int64(1), np.int64(0))",24,0.04565483331680298,0.011413708329200745
resnet.layer4.0.conv1,"(np.int64(1), np.int64(211), np.int64(0), np.int64(2))",23,0.049133624881505966,0.09826724976301193
resnet.layer4.0.conv1,"(np.int64(171), np.int64(211), np.int64(0), np.int64(2))",24,0.04063640907406807,0.010159102268517017
resnet.layer4.0.conv1,"(np.int64(96), np.int64(215), np.int64(2), np.int64(2))",27,0.061706941574811935,9.415732051820669e-07
resnet.layer4.0.conv1,"(np.int64(265), np.int64(143), np.int64(1), np.int64(0))",24,0.04279658943414688,0.01069914735853672
resnet.layer4.0.conv1,"(np.int64(265), np.int64(203), np.int64(2), np.int64(0))",25,0.04791947826743126,0.7667116522789001
